pde,metric,n,mean,std,median,min,max,cv,bootstrap_ci95_lo,bootstrap_ci95_hi
parabolic,rel_l2_test,5,0.00017313851257549,0.0002879672569815451,1.141899879826444e-05,1.7590589581725404e-06,0.0006702633170679298,1.6632189609229127,3.9058504608554605e-06,0.00043839342431671
parabolic,heldout_residual_mse,5,1.4184019996577035e-05,2.1079649565408504e-05,3.965983808029705e-08,4.648704532428383e-09,4.7098939830902964e-05,1.4861548115763767,1.2032830198904776e-08,3.301473422041567e-05
parabolic,ic_max_abs,5,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07
parabolic,bc_max_abs,5,8.742277657347586e-08,0.0,8.742277657347586e-08,8.742277657347586e-08,8.742277657347586e-08,0.0,8.742277657347586e-08,8.742277657347586e-08
parabolic,final_time_rel_l2,5,0.00048803204619462983,0.0008662431615252429,2.746202882661421e-05,2.171989690433128e-06,0.0020094683520663027,1.7749718861285195,8.628782386274893e-06,0.001284493798449136
parabolic,min_pred,5,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08
parabolic,max_pred,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
parabolic,frac_negative,5,0.004149377593360996,0.0,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.0,0.004149377593360996,0.004149377593360996
parabolic,neg_part_l2,5,3.7056524515577394e-09,0.0,3.7056524515577394e-09,3.7056524515577394e-09,3.7056524515577394e-09,0.0,3.7056524515577394e-09,3.7056524515577394e-09
parabolic,max_lower_violation,5,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07
parabolic,max_upper_violation,5,1.1585084502829801e-07,0.0,1.1585084502829801e-07,1.1585084502829801e-07,1.1585084502829801e-07,0.0,1.1585084502829801e-07,1.1585084502829801e-07
parabolic,mean_barrier_violation,5,4.519421913969876e-10,0.0,4.519421913969876e-10,4.519421913969876e-10,4.519421913969876e-10,0.0,4.519421913969876e-10,4.519421913969876e-10
parabolic,min_over_x_vs_t_min,5,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08
parabolic,train_seconds,5,301.0017318725586,24.806204255474608,303.441486120224,263.1812620162964,325.1564610004425,0.08241216454521043,280.55464725494386,318.9001409053802
parabolic,epochs,5,5000.0,0.0,5000.0,5000.0,5000.0,0.0,5000.0,5000.0
