pde,metric,n,mean,std,median,min,max,cv,bootstrap_ci95_lo,bootstrap_ci95_hi
elliptic,rel_l2_test,5,0.001433955194818689,0.0006257904545907186,0.0015136879375382247,0.0007407026017078501,0.0020550709601727655,0.4364086526914422,0.0009551099147250691,0.001932402152124028
elliptic,heldout_residual_mse,5,0.0037499921047128735,0.003970934384374739,0.001984464004635811,0.0005803422536700964,0.010084763169288635,1.0589180652898422,0.001010024850256741,0.007196506997570395
elliptic,boundary_rel_l2,5,1.2349701330550316e-07,0.0,1.2349701330550316e-07,1.2349701330550316e-07,1.2349701330550316e-07,0.0,1.2349701330550316e-07,1.2349701330550316e-07
elliptic,h1_semi_rel,5,0.0021619566529948813,0.0010314084363588747,0.0020693433107884496,0.001147661918821873,0.003520026379455138,0.47707174652650947,0.0013598317573913932,0.0029640815485983693
elliptic,min_pred,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,max_pred,5,1.1428561449050902,0.0011719141593984658,1.1425048112869263,1.1416294574737549,1.1447263956069946,0.0010254257848837036,1.1420616865158082,1.1437982082366944
elliptic,max_lower_violation,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,max_upper_violation,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,mean_barrier_violation,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,train_seconds,5,72.78602476119995,9.516712066673067,69.20059394836426,63.91446399688721,88.80386567115784,0.130749166449136,66.78489260673523,80.96255698204041
elliptic,epochs,5,4000.0,0.0,4000.0,4000.0,4000.0,0.0,4000.0,4000.0
parabolic,rel_l2_test,5,0.0002696126478303962,0.00012989864496903235,0.0002311163049510033,0.00013921054959102527,0.00048264434771070925,0.481797297027204,0.00018254473713446383,0.00038203313060682683
parabolic,heldout_residual_mse,5,1.7798986027628418e-05,2.0329162084894942e-05,9.03136060514953e-06,7.620939413754968e-06,5.4145388276083395e-05,1.1421528200167732,8.212012016883818e-06,3.60529344106908e-05
parabolic,ic_max_abs,5,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07
parabolic,bc_max_abs,5,8.742277657347586e-08,0.0,8.742277657347586e-08,8.742277657347586e-08,8.742277657347586e-08,0.0,8.742277657347586e-08,8.742277657347586e-08
parabolic,final_time_rel_l2,5,0.00027256980661224934,0.00010588431162274145,0.00024970232499539743,0.00012957172820413817,0.00039443962308412586,0.3884667672431147,0.000190492897540737,0.00035449084520599255
parabolic,min_pred,5,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08
parabolic,max_pred,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
parabolic,frac_negative,5,0.004149377593360996,0.0,0.004149377593360996,0.004149377593360996,0.004149377593360996,0.0,0.004149377593360996,0.004149377593360996
parabolic,neg_part_l2,5,5.6313962382148475e-09,0.0,5.6313962382148475e-09,5.6313962382148475e-09,5.6313962382148475e-09,0.0,5.6313962382148475e-09,5.6313962382148475e-09
parabolic,max_lower_violation,5,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07,2.2611672398364924e-07,0.0,2.2611672398364924e-07,2.2611672398364924e-07
parabolic,max_upper_violation,5,1.1585084502829801e-07,0.0,1.1585084502829801e-07,1.1585084502829801e-07,1.1585084502829801e-07,0.0,1.1585084502829801e-07,1.1585084502829801e-07
parabolic,mean_barrier_violation,5,5.852965029410575e-10,0.0,5.852965029410575e-10,5.852965029410575e-10,5.852965029410575e-10,0.0,5.852965029410575e-10,5.852965029410575e-10
parabolic,min_over_x_vs_t_min,5,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08,-8.742277657347586e-08,0.0,-8.742277657347586e-08,-8.742277657347586e-08
parabolic,train_seconds,5,349.569553899765,33.27513533262502,356.7621738910675,298.44480299949646,390.350554227829,0.09518888290301813,321.77175135612487,374.41041655540465
parabolic,epochs,5,5000.0,0.0,5000.0,5000.0,5000.0,0.0,5000.0,5000.0
hyperbolic,rel_l2_test,5,0.17663229115838902,0.009437160690584168,0.18172298669269754,0.16239237472895338,0.18403651116731717,0.05342828668921989,0.16843734147796743,0.18334782527635757
hyperbolic,heldout_residual_mse,5,0.23062345385551453,0.02366678790366471,0.21983836591243744,0.21392107009887695,0.2719910740852356,0.1026209065383781,0.2172757774591446,0.2515823721885681
hyperbolic,heldout_entropy_violation,5,0.04112124890089035,0.0071973658600076006,0.041671041399240494,0.03360360115766525,0.05203495919704437,0.17502790047438868,0.03582148924469948,0.04688030406832695
hyperbolic,rel_l1_test,5,0.1655171013917922,0.018996150587934985,0.17004978727662617,0.1368460211707415,0.1839000563144405,0.11476850686848108,0.14946554114187546,0.17936721731409427
hyperbolic,final_time_rel_l1,5,0.1050871434421902,0.03077047392718987,0.12235602310915752,0.07036673126925316,0.13130587693782295,0.2928091193583267,0.08173611353560446,0.12843817334877594
