pde,metric,n,mean,std,median,min,max,cv,bootstrap_ci95_lo,bootstrap_ci95_hi
elliptic,rel_l2_test,5,0.001433955194818689,0.0006257904545907186,0.0015136879375382247,0.0007407026017078501,0.0020550709601727655,0.4364086526914422,0.0009551099147250691,0.001932402152124028
elliptic,heldout_residual_mse,5,0.0037499921047128735,0.003970934384374739,0.001984464004635811,0.0005803422536700964,0.010084763169288635,1.0589180652898422,0.001010024850256741,0.007196506997570395
elliptic,boundary_rel_l2,5,1.2349701330550316e-07,0.0,1.2349701330550316e-07,1.2349701330550316e-07,1.2349701330550316e-07,0.0,1.2349701330550316e-07,1.2349701330550316e-07
elliptic,h1_semi_rel,5,0.0021619566529948813,0.0010314084363588747,0.0020693433107884496,0.001147661918821873,0.003520026379455138,0.47707174652650947,0.0013598317573913932,0.0029640815485983693
elliptic,min_pred,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,max_pred,5,1.1428561449050902,0.0011719141593984658,1.1425048112869263,1.1416294574737549,1.1447263956069946,0.0010254257848837036,1.1420616865158082,1.1437982082366944
elliptic,max_lower_violation,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,max_upper_violation,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,mean_barrier_violation,5,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
elliptic,train_seconds,5,72.78602476119995,9.516712066673067,69.20059394836426,63.91446399688721,88.80386567115784,0.130749166449136,66.78489260673523,80.96255698204041
elliptic,epochs,5,4000.0,0.0,4000.0,4000.0,4000.0,0.0,4000.0,4000.0
